GeneralLoc,SampID,YearCat,MonthCat,ICCATArea,GeoArea,SFLcm,SFLType,AgeLabID,StructureAged,AgeAdj
WEST ATL,4467,2014,NA,NA,NB,274,NA,15,Otolith,20
WEST ATL,4468,2014,9,BF50,GSL,252,NA,15,Otolith,11
WEST ATL,4469,2014,9,BF65,GSL,284,NA,15,Otolith,18
WEST ATL,447-2011,2011,7,NA,NATL,182,EST_L,17,Otolith,8
WEST ATL,4470,2014,9,NA,GSL,277,NA,15,Otolith,17
WEST ATL,4472,2014,9,BF65,GSL,280,NA,15,Otolith,18
WEST ATL,4473,2014,9,BF65,GSL,269,NA,15,Otolith,16
WEST ATL,4474,2014,9,BF65,GSL,239,NA,15,Otolith,12
WEST ATL,4476,2014,9,BF65,GSL,240,NA,15,Otolith,11
WEST ATL,4477,2014,9,BF65,GSL,266,NA,15,Otolith,24
WEST ATL,4478,2014,9,BF50,GSL,262,NA,15,Otolith,18
WEST ATL,4479,2014,9,BF50,GSL,250,NA,15,Otolith,15
WEST ATL,448-2011,2011,7,NA,NATL,199,EST_L,17,Otolith,7
WEST ATL,4480,2014,9,BF50,GSL,269,NA,15,Otolith,21
WEST ATL,4481,2014,9,BF50,GSL,236,NA,15,Otolith,9
WEST ATL,4482,2014,9,BF50,GSL,241,NA,15,Otolith,12
WEST ATL,4483,2014,9,BF50,GSL,229,NA,15,Otolith,10
WEST ATL,4484,2014,NA,NA,GSL,261,NA,15,Otolith,20
WEST ATL,4485,2014,9,BF50,GSL,282,NA,15,Otolith,20
WEST ATL,4488,2014,9,BF50,GSL,278,NA,15,Otolith,15
WEST ATL,4489,2014,9,NA,GSL,280,NA,15,Otolith,24
WEST ATL,449-2011,2011,7,NA,NATL,184,EST_L,17,Otolith,9
WEST ATL,4490,2014,9,NA,GSL,242,NA,15,Otolith,10
WEST ATL,4491,2014,NA,NA,GSL,247,NA,15,Otolith,14
WEST ATL,4492,2014,NA,NA,GSL,246,NA,15,Otolith,19
WEST ATL,4493,2014,NA,NA,GSL,255,NA,15,Otolith,12
WEST ATL,4494,2014,NA,NA,GSL,286,NA,15,Otolith,18
WEST ATL,4495,2014,NA,NA,GSL,244,NA,15,Otolith,12
WEST ATL,4496,2014,NA,NA,GSL,285,NA,15,Otolith,20
WEST ATL,4497,2014,NA,NA,GSL,290,NA,15,Otolith,19
WEST ATL,4498,2014,NA,NA,GSL,258,NA,15,Otolith,15
WEST ATL,45-2011,2011,6,NA,NATL,184,EST_L,17,Otolith,8
WEST ATL,4500,2014,NA,NA,GSL,279,NA,15,Otolith,24
WEST ATL,4501,2014,NA,NA,GSL,281,NA,15,Otolith,24
WEST ATL,4502,2014,9,NA,GSL,293,NA,15,Otolith,24
WEST ATL,4503,2014,9,NA,GSL,261,NA,15,Otolith,12
WEST ATL,4505,2014,9,BF50,GSL,236,NA,15,Otolith,10
WEST ATL,4506,2014,9,BF65,GSL,263,NA,15,Otolith,20
WEST ATL,4507,2014,9,BF50,GSL,234,NA,15,Otolith,12
WEST ATL,4508,2014,NA,NA,GSL,247,NA,15,Otolith,12
WEST ATL,4509,2014,9,BF50,GSL,234,NA,15,Otolith,11
WEST ATL,4511,2014,9,BF65,GSL,273,NA,15,Otolith,18
WEST ATL,4512,2014,NA,NA,GSL,258,NA,15,Otolith,18
WEST ATL,4513,2014,NA,NA,GSL,239,NA,15,Otolith,12
WEST ATL,4514,2014,NA,NA,GSL,243,NA,15,Otolith,11
WEST ATL,4515,2014,NA,NA,GSL,274,NA,15,Otolith,18
WEST ATL,4516,2014,9,BF65,GSL,213,NA,15,Otolith,11
WEST ATL,4517,2014,9,BF50,GSL,233,NA,15,Otolith,12
WEST ATL,4518,2014,NA,NA,GSL,242,NA,15,Otolith,11
WEST ATL,4519,2014,NA,NA,GSL,253,NA,15,Otolith,12
WEST ATL,4520,2014,9,BF50,GSL,192,NA,15,Otolith,11
WEST ATL,4521,2014,9,BF65,GSL,256,NA,15,Otolith,13
WEST ATL,4523,2014,9,BF65,GSL,268,NA,15,Otolith,23
WEST ATL,4524,2014,NA,NA,GSL,217,NA,15,Otolith,23
WEST ATL,4525,2014,9,BF50,GSL,268,NA,15,Otolith,14
WEST ATL,4526,2014,9,BF65,GSL,283,NA,15,Otolith,11
WEST ATL,4527,2014,9,BF50,GSL,236,NA,15,Otolith,12
WEST ATL,4528,2014,9,BF65,GSL,255,NA,15,Otolith,20
WEST ATL,4529,2014,9,BF65,GSL,266,NA,15,Otolith,15
WEST ATL,4530,2014,9,BF65,GSL,224,NA,15,Otolith,13
WEST ATL,4531,2014,9,BF65,GSL,247,NA,15,Otolith,14
WEST ATL,4532,2014,9,BF50,GSL,266,NA,15,Otolith,20
WEST ATL,4533,2014,9,BF50,GSL,266,EST_L,15,Otolith,23
WEST ATL,4534,2014,9,BF65,GSL,248,NA,15,Otolith,12
WEST ATL,4535,2014,9,BF50,GSL,259,NA,15,Otolith,10
WEST ATL,4536,2014,9,BF65,GSL,241,NA,15,Otolith,11
WEST ATL,4537,2014,9,BF50,GSL,235,NA,15,Otolith,11
WEST ATL,4538,2014,9,BF50,GSL,244,NA,15,Otolith,12
WEST ATL,4539,2014,9,BF50,GSL,244,NA,15,Otolith,10
WEST ATL,4540,2014,9,BF65,GSL,240,NA,15,Otolith,12
WEST ATL,4541,2014,9,BF65,GSL,246,NA,15,Otolith,10
WEST ATL,4552,2014,9,BF50,GSL,253,NA,15,Otolith,13
WEST ATL,4553,2014,9,BF65,GSL,237,NA,15,Otolith,10
WEST ATL,4554,2014,9,BF50,GSL,280,NA,15,Otolith,26
WEST ATL,4555,2014,9,BF65,GSL,273,NA,15,Otolith,24
WEST ATL,4556,2014,9,BF50,GSL,206,NA,15,Otolith,12
WEST ATL,4557,2014,9,BF50,GSL,269,NA,15,Otolith,20
WEST ATL,4558,2014,9,BF65,GSL,233,NA,15,Otolith,9
WEST ATL,4560,2014,9,BF65,GSL,255,NA,15,Otolith,11
WEST ATL,4561,2014,9,NA,GSL,279,NA,15,Otolith,20
WEST ATL,4562,2014,9,BF65,GSL,228,NA,15,Otolith,11
WEST ATL,4563,2014,NA,NA,GSL,248,NA,15,Otolith,11
WEST ATL,4564,2014,NA,NA,GSL,247,NA,15,Otolith,12
WEST ATL,4565,2014,9,BF50,GSL,243,NA,15,Otolith,11
WEST ATL,4566,2014,9,BF65,GSL,240,NA,15,Otolith,12
WEST ATL,4567,2014,9,NA,GSL,281,NA,15,Otolith,16
WEST ATL,4568,2014,9,BF65,GSL,284,NA,15,Otolith,25
WEST ATL,4570,2014,9,BF50,GSL,242,NA,15,Otolith,11
WEST ATL,4571,2014,9,BF65,GSL,215,NA,15,Otolith,10
WEST ATL,4572,2014,9,BF65,GSL,277,NA,15,Otolith,21
WEST ATL,4573,2014,9,BF50,GSL,240,NA,15,Otolith,13
WEST ATL,4575,2014,9,NA,GSL,228,EST_L,15,Otolith,12
WEST ATL,4576,2014,9,BF65,GSL,228,NA,15,Otolith,12
WEST ATL,4577,2014,9,BF65,GSL,206,NA,15,Otolith,11
WEST ATL,4578,2014,NA,NA,GSL,228,EST_L,15,Otolith,11
WEST ATL,4579,2014,9,BF50,GSL,206,NA,15,Otolith,12
WEST ATL,4580,2014,9,BF50,GSL,213,EST_L,15,Otolith,11
WEST ATL,4581,2014,9,BF65,GSL,236,NA,15,Otolith,12
WEST ATL,4582,2014,9,BF65,GSL,222,NA,15,Otolith,12
WEST ATL,4583,2014,9,BF65,GSL,236,NA,15,Otolith,12
WEST ATL,4584,2014,9,NA,GSL,280,NA,15,Otolith,16
WEST ATL,4586,2014,9,BF65,GSL,199,NA,15,Otolith,11
WEST ATL,4587,2014,9,BF50,GSL,222,NA,15,Otolith,11
WEST ATL,4588,2014,9,BF50,GSL,245,NA,15,Otolith,20
WEST ATL,4589,2014,8,BF65,GSL,217,NA,15,Otolith,10
WEST ATL,459-2011,2011,7,NA,NATL,192,EST_L,17,Otolith,8
WEST ATL,4590,2014,8,BF65,GSL,205,NA,15,Otolith,9
WEST ATL,4592,2014,8,BF65,GSL,241,NA,15,Otolith,11
WEST ATL,4593,2014,9,BF50,GSL,255,NA,15,Otolith,12
WEST ATL,4594,2014,9,BF65,GSL,263,NA,15,Otolith,18
WEST ATL,4598,2014,9,BF50,GSL,226,NA,15,Otolith,11
WEST ATL,46-2011,2011,6,NA,NATL,199,EST_L,17,Otolith,7
WEST ATL,460-2011,2011,7,NA,NATL,192,EST_L,17,Otolith,9
WEST ATL,4600,2014,9,BF50,GSL,219,NA,15,Otolith,9
WEST ATL,4601,2014,NA,NA,GSL,218,NA,15,Otolith,11
WEST ATL,4602,2014,9,BF65,GSL,218,NA,15,Otolith,12
WEST ATL,4603,2014,9,BF50,GSL,214,NA,15,Otolith,8
WEST ATL,4604,2014,8,BF65,GSL,211,NA,15,Otolith,8
WEST ATL,4605,2014,9,BF65,GSL,263,NA,15,Otolith,15
WEST ATL,4606,2014,NA,NA,GSL,234,NA,15,Otolith,12
WEST ATL,4607,2014,8,BF50,GSL,251,NA,15,Otolith,15
WEST ATL,4608,2014,9,NA,GSL,213,NA,15,Otolith,9
WEST ATL,4609,2014,9,BF65,GSL,219,NA,15,Otolith,10
WEST ATL,461-2011,2011,7,NA,NATL,182,EST_L,17,Otolith,8
WEST ATL,4610,2014,9,BF50,GSL,214,NA,15,Otolith,14
WEST ATL,4612,2014,9,BF50,GSL,227,NA,15,Otolith,11
WEST ATL,4613,2014,9,BF50,GSL,203,NA,15,Otolith,9
WEST ATL,4614,2014,9,BF50,GSL,197,NA,15,Otolith,11
WEST ATL,4616,2014,9,BF65,GSL,194,NA,15,Otolith,6
WEST ATL,4618,2014,9,BF65,GSL,260,NA,15,Otolith,19
WEST ATL,4619,2014,9,BF65,GSL,276,NA,15,Otolith,19
WEST ATL,4620,2014,9,NA,GSL,242,NA,15,Otolith,15
WEST ATL,4621,2014,9,BF65,GSL,258,NA,15,Otolith,17
WEST ATL,4622,2014,9,BF65,GSL,251,NA,15,Otolith,11
WEST ATL,4623,2014,9,BF50,GSL,246,NA,15,Otolith,11
WEST ATL,4627,2014,NA,NA,GSL,212,NA,15,Otolith,12
WEST ATL,4629,2014,9,BF50,GSL,217,NA,15,Otolith,11
WEST ATL,463-2011,2011,7,NA,NATL,192,EST_L,17,Otolith,8
WEST ATL,4632,2014,9,BF65,GSL,192,NA,15,Otolith,9
WEST ATL,4633,2014,9,BF50,GSL,250,NA,15,Otolith,17
WEST ATL,4634,2014,9,BF57,GSL,220,NA,15,Otolith,12
WEST ATL,4635,2014,9,BF50,GSL,236,NA,15,Otolith,12
WEST ATL,4636,2014,9,BF50,GSL,260,NA,15,Otolith,12
WEST ATL,4637,2014,9,BF65,GSL,221,NA,15,Otolith,12
WEST ATL,4639,2014,10,BF65,GSL,251,NA,15,Otolith,14
WEST ATL,464-2011,2011,7,NA,NATL,182,EST_L,17,Otolith,8
WEST ATL,4640,2014,9,NA,GSL,263,NA,15,Otolith,12
WEST ATL,4641,2014,10,BF50,GSL,231,NA,15,Otolith,9
WEST ATL,4642,2014,9,BF50,GSL,232,NA,15,Otolith,11
WEST ATL,4643,2014,9,BF50,GSL,231,NA,15,Otolith,11
WEST ATL,4644,2014,10,NA,GSL,227,NA,15,Otolith,12
WEST ATL,4645,2014,10,BF65,GSL,216,NA,15,Otolith,11
WEST ATL,4646,2014,10,BF65,GSL,233,NA,15,Otolith,10
WEST ATL,4647,2014,9,BF50,GSL,214,NA,15,Otolith,11
WEST ATL,4648,2014,NA,NA,GSL,222,NA,15,Otolith,12
WEST ATL,4649,2014,NA,NA,GSL,269,NA,15,Otolith,21
WEST ATL,465-2011,2011,7,NA,NATL,143,EST_L,17,Otolith,6
WEST ATL,4651,2014,10,BF50,GSL,211,NA,15,Otolith,12
WEST ATL,4652,2014,10,BF50,GSL,219,NA,15,Otolith,11
WEST ATL,4653,2014,10,BF65,GSL,223,NA,15,Otolith,11
WEST ATL,4654,2014,NA,NA,GSL,233,NA,15,Otolith,11
WEST ATL,4655,2014,9,NA,GSL,171,NA,15,Otolith,10
WEST ATL,4656,2014,9,BF50,GSL,268,NA,15,Otolith,17
WEST ATL,4657,2014,9,BF50,GSL,212,NA,15,Otolith,12
WEST ATL,4659,2014,9,BF50,GSL,278,NA,15,Otolith,20
WEST ATL,4660,2014,9,BF50,GSL,216,NA,15,Otolith,12
WEST ATL,4661,2014,9,BF50,GSL,265,NA,15,Otolith,17
WEST ATL,4662,2014,NA,NA,GSL,259,NA,15,Otolith,12
WEST ATL,4663,2014,NA,NA,GSL,243,NA,15,Otolith,11
WEST ATL,4664,2014,NA,NA,GSL,264,NA,15,Otolith,16
WEST ATL,4665,2014,NA,NA,GSL,238,NA,15,Otolith,12
WEST ATL,4666,2014,NA,NA,GSL,274,NA,15,Otolith,21
WEST ATL,4667,2014,NA,NA,GSL,274,NA,15,Otolith,19
WEST ATL,4668,2014,8,BF50,NS,176,NA,15,Otolith,8
WEST ATL,4669,2014,8,BF51,NS,255,NA,15,Otolith,14
WEST ATL,4670,2014,8,BF51,NS,277,NA,15,Otolith,21
WEST ATL,4671,2014,8,BF51,NS,251,NA,15,Otolith,13
WEST ATL,4672,2014,NA,NA,NS,244,NA,15,Otolith,12
WEST ATL,4673,2014,8,BF51,NS,210,NA,15,Otolith,9
WEST ATL,4674,2014,8,BF51,NS,213,NA,15,Otolith,10
WEST ATL,4675,2014,8,BF51,NS,277,NA,15,Otolith,20
WEST ATL,468-2011,2011,7,NA,NATL,184,EST_L,17,Otolith,9
WEST ATL,469-2011,2011,7,NA,NATL,184,EST_L,17,Otolith,7
WEST ATL,47-2011,2011,6,NA,NATL,187,EST_L,17,Otolith,9
WEST ATL,470-2011,2011,7,NA,NATL,182,EST_L,17,Otolith,8
WEST ATL,471-2011,2011,7,NA,NATL,194,EST_L,17,Otolith,9
WEST ATL,473-2011,2011,7,NA,NATL,282,EST_L,17,Otolith,22
WEST ATL,477-2011,2011,7,NA,NATL,97,EST_L,17,Otolith,4
WEST ATL,478-2011,2011,7,NA,NATL,184,EST_L,17,Otolith,8
WEST ATL,479-2011,2011,7,NA,NATL,187,EST_L,17,Otolith,10
WEST ATL,48-2011,2011,7,NA,NATL,189,EST_L,17,Otolith,10
WEST ATL,480-2011,2011,7,NA,NATL,179,EST_L,17,Otolith,8
WEST ATL,482-2011,2011,7,NA,NATL,194,EST_L,17,Otolith,9
WEST ATL,49-2011,2011,7,NA,NATL,204,EST_L,17,Otolith,9
WEST ATL,492-2011,2011,7,NA,NATL,189,EST_L,17,Otolith,9
WEST ATL,493-2011,2011,7,NA,NATL,184,EST_L,17,Otolith,8
WEST ATL,495-2011,2011,7,NA,NATL,192,EST_L,17,Otolith,9
WEST ATL,496-2011,2011,7,NA,NATL,106,EST_L,17,Otolith,4
WEST ATL,497-2011,2011,7,NA,NATL,140,EST_L,17,Otolith,5
WEST ATL,498-2011,2011,7,NA,NATL,187,EST_L,17,Otolith,8
WEST ATL,499-2011,2011,7,NA,NATL,211,EST_L,17,Otolith,10
WEST ATL,50-2011,2011,7,NA,NATL,199,EST_L,17,Otolith,9
WEST ATL,503-2011,2011,7,NA,NATL,192,EST_L,17,Otolith,10
WEST ATL,505-2011,2011,7,NA,NATL,140,EST_L,17,Otolith,6
WEST ATL,507-2011,2011,7,NA,NATL,104,EST_L,17,Otolith,4
WEST ATL,508-2011,2011,8,NA,NATL,258,EST_L,17,Otolith,23
WEST ATL,509-2011,2011,8,NA,NATL,109,EST_L,17,Otolith,5
WEST ATL,51-2011,2011,7,NA,NATL,199,EST_L,17,Otolith,9
WEST ATL,510-2011,2011,8,NA,NATL,133,EST_L,17,Otolith,5
WEST ATL,512-2011,2011,8,NA,NATL,111,EST_L,17,Otolith,5
WEST ATL,515-2011,2011,8,NA,NATL,145,EST_L,17,Otolith,6
WEST ATL,516-2011,2011,8,NA,NATL,277,EST_L,17,Otolith,18
WEST ATL,520-2011,2011,9,NA,NATL,109,EST_L,17,Otolith,5
WEST ATL,521-2011,2011,9,NA,NATL,114,EST_L,17,Otolith,5
WEST ATL,523-2011,2011,9,NA,NATL,245,EST_L,17,Otolith,18
WEST ATL,524-2011,2011,9,NA,NATL,258,EST_L,17,Otolith,19
WEST ATL,525-2011,2011,9,NA,NATL,250,EST_L,17,Otolith,15
WEST ATL,526-2011,2011,9,NA,NATL,236,EST_L,17,Otolith,16
WEST ATL,527-2011,2011,9,NA,NATL,192,EST_L,17,Otolith,10
WEST ATL,528-2011,2011,9,NA,NATL,253,EST_L,17,Otolith,16
WEST ATL,529-2011,2011,9,NA,NATL,114,EST_L,17,Otolith,4
WEST ATL,53-2011,2011,6,NA,NATL,211,EST_L,17,Otolith,10
WEST ATL,530-2011,2011,9,NA,NATL,115,EST_L,17,Otolith,4
WEST ATL,531-2011,2011,9,NA,NATL,115,EST_L,17,Otolith,4
WEST ATL,54-2011,2011,7,NA,NATL,204,EST_L,17,Otolith,11
WEST ATL,540-2011,2011,9,NA,NATL,184,EST_L,17,Otolith,7
WEST ATL,542-2011,2011,9,NA,NATL,205,EST_L,17,Otolith,9
WEST ATL,543-2011,2011,9,NA,NATL,265,EST_L,17,Otolith,17
WEST ATL,546-2011,2011,10,NA,NATL,116,EST_L,17,Otolith,5
WEST ATL,547-2011,2011,10,NA,NATL,138,EST_L,17,Otolith,5
WEST ATL,548-2011,2011,10,NA,NATL,145,EST_L,17,Otolith,6
WEST ATL,549-2011,2011,10,NA,NATL,116,EST_L,17,Otolith,4
WEST ATL,55-2011,2011,7,NA,NATL,219,EST_L,17,Otolith,12
WEST ATL,550-2011,2011,10,NA,NATL,140,EST_L,17,Otolith,5
WEST ATL,56-2011,2011,7,NA,NATL,189,EST_L,17,Otolith,8
WEST ATL,562-2011,2011,10,NA,NATL,118,EST_L,17,Otolith,4
WEST ATL,57-2011,2001,7,NA,NATL,214,EST_L,17,Otolith,10
WEST ATL,58-2011,2001,7,NA,NATL,201,EST_L,17,Otolith,9
WEST ATL,59-2011,2001,7,NA,NATL,187,EST_L,17,Otolith,10
WEST ATL,60-2011,2001,7,NA,NATL,187,EST_L,17,Otolith,9
WEST ATL,601-2011,2011,9,NA,NATL,184,EST_L,17,Otolith,9
WEST ATL,602-2011,2011,9,NA,NATL,187,EST_L,17,Otolith,7
WEST ATL,603-2011,2011,9,NA,NATL,192,EST_L,17,Otolith,8
WEST ATL,605-2011,2011,9,NA,NATL,192,EST_L,17,Otolith,8
WEST ATL,607-2011,2011,9,NA,NATL,179,EST_L,17,Otolith,8
WEST ATL,609-2011,2011,9,NA,NATL,192,EST_L,17,Otolith,9
WEST ATL,61-2011,2001,7,NA,NATL,226,EST_L,17,Otolith,16
WEST ATL,611-2011,2011,9,NA,NATL,182,EST_L,17,Otolith,8
WEST ATL,615-2011,2011,9,NA,NATL,187,EST_L,17,Otolith,10
WEST ATL,616-2011,2011,9,NA,NATL,179,EST_L,17,Otolith,6
WEST ATL,617-2011,2011,9,NA,NATL,219,EST_L,17,Otolith,9
WEST ATL,618-2011,2011,9,NA,NATL,182,EST_L,17,Otolith,7
WEST ATL,619-2011,2011,9,NA,NATL,187,EST_L,17,Otolith,9
WEST ATL,62-2011,2011,7,NA,NATL,179,EST_L,17,Otolith,9
WEST ATL,620-2011,2011,9,NA,NATL,192,EST_L,17,Otolith,8
WEST ATL,621-2011,2011,9,NA,NATL,238,EST_L,17,Otolith,12
WEST ATL,623-2011,2011,9,NA,NATL,231,EST_L,17,Otolith,9
WEST ATL,624-2011,2011,9,NA,NATL,214,EST_L,17,Otolith,10
WEST ATL,625-2011,2011,9,NA,NATL,194,EST_L,17,Otolith,12
WEST ATL,626-2011,2011,9,NA,NATL,194,EST_L,17,Otolith,9
WEST ATL,628-2011,2011,9,NA,NATL,192,EST_L,17,Otolith,12
WEST ATL,629-2011,2011,9,NA,NATL,216,EST_L,17,Otolith,10
WEST ATL,63-2011,2011,7,NA,NATL,184,EST_L,17,Otolith,10
WEST ATL,631-2011,2011,9,NA,NATL,216,EST_L,17,Otolith,9
WEST ATL,632-2011,2011,9,NA,NATL,206,EST_L,17,Otolith,9
WEST ATL,633-2011,2011,9,NA,NATL,194,EST_L,17,Otolith,9
WEST ATL,635-2011,2011,9,NA,NATL,197,EST_L,17,Otolith,8
WEST ATL,637-2011,2011,9,NA,NATL,179,EST_L,17,Otolith,8
WEST ATL,638-2011,2011,9,NA,NATL,228,EST_L,17,Otolith,11
WEST ATL,64-2011,2011,7,NA,NATL,197,EST_L,17,Otolith,9
WEST ATL,641-2011,2011,9,NA,NATL,197,EST_L,17,Otolith,8
WEST ATL,642-2011,2011,9,NA,NATL,250,EST_L,17,Otolith,14
WEST ATL,643-3011,2011,9,NA,NATL,240,EST_L,17,Otolith,12
WEST ATL,644-2011,2011,9,NA,NATL,192,EST_L,17,Otolith,9
WEST ATL,645-2011,2011,9,NA,NATL,253,EST_L,17,Otolith,16
WEST ATL,646-2011,2011,9,NA,NATL,204,EST_L,17,Otolith,9
WEST ATL,647-2011,2011,9,NA,NATL,194,EST_L,17,Otolith,9
WEST ATL,648-2011,2011,9,NA,NATL,199,EST_L,17,Otolith,8
WEST ATL,649-2011,2011,9,NA,NATL,240,EST_L,17,Otolith,11
WEST ATL,65-2011,2011,7,NA,NATL,209,EST_L,17,Otolith,8
WEST ATL,651-2011,2011,9,NA,NATL,178,EST_W,17,Otolith,13
WEST ATL,652-2011,2011,9,NA,NATL,240,EST_L,17,Otolith,13
WEST ATL,653-2011,2011,9,NA,NATL,197,EST_L,17,Otolith,9
WEST ATL,655-2011,2011,9,NA,NATL,262,EST_L,17,Otolith,17
WEST ATL,656-2011,2011,9,NA,NATL,197,EST_L,17,Otolith,9
WEST ATL,657-2011,2011,10,NA,NATL,189,EST_L,17,Otolith,8
WEST ATL,658-2011,2011,10,NA,NATL,201,EST_L,17,Otolith,9
WEST ATL,659-2011,2011,10,NA,NATL,270,EST_L,17,Otolith,18
WEST ATL,66-2011,2011,7,NA,NATL,192,EST_L,17,Otolith,9
WEST ATL,660-2011,2011,10,NA,NATL,228,EST_L,17,Otolith,11
WEST ATL,661-2011,2011,10,NA,NATL,260,EST_L,17,Otolith,17
WEST ATL,662-2011,2011,10,NA,NATL,236,EST_L,17,Otolith,16
WEST ATL,663-2011,2011,10,NA,NATL,236,EST_L,17,Otolith,11
WEST ATL,664-2011,2011,10,NA,NATL,231,EST_L,17,Otolith,13
WEST ATL,67-2011,2011,7,NA,NATL,189,EST_L,17,Otolith,8
WEST ATL,68-2011,2011,7,NA,NATL,228,EST_L,17,Otolith,11
WEST ATL,701-2011,2011,10,NA,NATL,182,EST_L,17,Otolith,10
WEST ATL,702-2011,2011,10,NA,NATL,194,EST_L,17,Otolith,8
WEST ATL,71-2011,2011,7,NA,NATL,179,EST_L,17,Otolith,9
WEST ATL,72-2011,2011,7,NA,NATL,187,EST_L,17,Otolith,9
WEST ATL,73-2011,2011,7,NA,NATL,192,EST_L,17,Otolith,9
WEST ATL,74-2011,2011,7,NA,NATL,182,EST_L,17,Otolith,7
WEST ATL,75-2011,2011,7,NA,NATL,192,EST_L,17,Otolith,9
WEST ATL,76-2011,2011,7,NA,NATL,192,EST_L,17,Otolith,9
WEST ATL,77-2011,2011,7,NA,NATL,199,EST_L,17,Otolith,9
WEST ATL,78-2011,2011,7,NA,NATL,197,EST_L,17,Otolith,9
WEST ATL,78X00038,1978,3,NA,GOM,256,EST_L,16,Otolith,24
WEST ATL,78X00039,1978,3,NA,GOM,266,EST_L,16,Otolith,22
WEST ATL,78X00041,1978,3,NA,GOM,259,EST_L,16,Otolith,25
WEST ATL,78X00046,1978,3,NA,GOM,246,EST_L,16,Otolith,23
WEST ATL,78X00052,1978,3,NA,GOM,246,EST_L,16,Otolith,16
WEST ATL,78X00053,1978,3,NA,GOM,256,EST_L,16,Otolith,29
WEST ATL,78X00054,1978,3,NA,GOM,248,EST_L,16,Otolith,26
WEST ATL,78X00055,1978,3,NA,GOM,254,EST_L,16,Otolith,18
WEST ATL,78X00057,1978,3,NA,GOM,246,EST_L,16,Otolith,27
WEST ATL,78X00061,1978,4,NA,GOM,254,EST_L,16,Otolith,19
WEST ATL,78X00063,1978,4,NA,GOM,228,EST_L,16,Otolith,15
WEST ATL,78X00071,1978,4,NA,GOM,256,EST_L,16,Otolith,27
WEST ATL,78X00074,1978,4,NA,GOM,248,EST_L,16,Otolith,17
WEST ATL,78X00086,1978,4,NA,GOM,248,EST_L,16,Otolith,21
WEST ATL,78X00108,1978,4,NA,GOM,231,EST_L,16,Otolith,23
WEST ATL,78X00109,1978,4,NA,GOM,229,EST_L,16,Otolith,11
WEST ATL,78X00111,1978,4,NA,GOM,220,EST_L,16,Otolith,14
WEST ATL,78X00112,1978,4,NA,GOM,231,EST_L,16,Otolith,24
WEST ATL,78X00113,1978,4,NA,GOM,257,EST_L,16,Otolith,22
WEST ATL,78X00114,1978,4,NA,GOM,231,EST_L,16,Otolith,14
WEST ATL,78X00115,1978,4,NA,GOM,257,EST_L,16,Otolith,29
WEST ATL,78X00117,1978,4,NA,GOM,241,EST_L,16,Otolith,15
WEST ATL,78X00118,1978,4,NA,GOM,240,EST_L,16,Otolith,23
WEST ATL,78X00119,1978,4,NA,GOM,243,EST_L,16,Otolith,22
WEST ATL,78X00122,1978,4,NA,GOM,241,EST_L,16,Otolith,15
WEST ATL,78X00123,1978,4,NA,GOM,247,EST_L,16,Otolith,20
WEST ATL,78X00131,1978,4,NA,GOM,270,EST_L,16,Otolith,29
WEST ATL,78X00135,1978,5,NA,GOM,243,EST_L,16,Otolith,26
WEST ATL,78X00144,1978,5,NA,GOM,260,EST_L,16,Otolith,25
WEST ATL,78X00145,1978,5,NA,GOM,248,EST_L,16,Otolith,21
WEST ATL,78X00228,1978,4,NA,GOM,249,EST_L,16,Otolith,28
WEST ATL,78X00357,1978,4,NA,GOM,235,EST_L,16,Otolith,14
WEST ATL,78X00432,1978,5,NA,GOM,251,EST_L,16,Otolith,24
WEST ATL,78X00442,1978,6,NA,GOM,246,EST_L,16,Otolith,22
WEST ATL,78X00443,1978,6,NA,GOM,248,EST_L,16,Otolith,22
WEST ATL,78X00445,1978,6,NA,GOM,261,EST_L,16,Otolith,19
WEST ATL,78X00446,1978,6,NA,GOM,261,EST_L,16,Otolith,23
WEST ATL,78X00449,1978,6,NA,GOM,269,EST_L,16,Otolith,23
WEST ATL,78X00450,1978,6,NA,GOM,256,EST_L,16,Otolith,26
WEST ATL,78X00456,1978,6,NA,GOM,233,EST_L,16,Otolith,22
WEST ATL,78X00458,1978,6,NA,GOM,248,EST_L,16,Otolith,27
WEST ATL,78X00474,1978,6,NA,GOM,259,EST_L,16,Otolith,19
WEST ATL,78X00476,1978,6,NA,GOM,251,EST_L,16,Otolith,17
WEST ATL,78X00478,1978,6,NA,GOM,250,EST_L,16,Otolith,24
WEST ATL,78X00479,1978,6,NA,GOM,205,EST_L,16,Otolith,14
WEST ATL,78X00494,1978,6,NA,GOM,248,EST_L,16,Otolith,19
WEST ATL,78X00498,1978,6,NA,GOM,254,EST_L,16,Otolith,24
WEST ATL,78X00502,1978,6,NA,GOM,238,EST_L,16,Otolith,24
WEST ATL,78X00804,1978,5,NA,GOM,243,EST_L,16,Otolith,29
WEST ATL,78X00807,1978,5,NA,GOM,282,EST_L,16,Otolith,26
WEST ATL,78X00810,1978,5,NA,GOM,232,EST_L,16,Otolith,20
WEST ATL,78X03002,1978,4,NA,GOM,246,EST_L,16,Otolith,23
WEST ATL,78X03003,1978,4,NA,GOM,261,EST_L,16,Otolith,24
WEST ATL,78X03004,1978,4,NA,GOM,254,EST_L,16,Otolith,30
WEST ATL,78X03005,1978,4,NA,GOM,241,EST_L,16,Otolith,22
