"Year","Subyear","Area","Age","Catch"
1955,3,3,18,0.331233826616067
1956,3,3,18,0.110411275538689
1957,3,3,18,0.147215034051585
1959,3,3,18,0.515252619180548
1960,3,3,18,0.184018792564482
1961,3,3,18,1.50895409902875
1962,3,3,18,1.47215034051585
1963,3,3,18,3.31233826616067
1964,3,3,18,3.64357209277673
1950,4,3,18,0.535659672178265
1951,4,3,18,0.614223090764411
1952,4,3,18,0.492806898404004
1953,4,3,18,0.207121739908929
1954,4,3,18,0.349964319156467
1955,4,3,18,0.0642791606613918
1956,4,3,18,0.0214263868871306
1957,4,3,18,0.0285685158495075
1959,4,3,18,0.0999898054732762
1960,4,3,18,0.0357106448118844
1961,4,3,18,0.292827287457452
1962,4,3,18,0.285685158495075
1963,4,3,18,0.642791606613918
1964,4,3,18,0.70707076727531
1950,1,4,18,6.91483843913258
1951,1,4,18,27.1214371837195
1952,1,4,18,15.281111671173
1953,1,4,18,33.4247648748991
1954,1,4,18,4.78674774322257
1955,1,4,18,29.091084268234
1956,1,4,18,0.971473219718621
1957,1,4,18,15.2250141431256
1958,1,4,18,38.3900092980754
1959,1,4,18,52.7054806651911
1960,1,4,18,34.7940646312738
1961,1,4,18,45.5081611942672
1962,1,4,18,28.1292365139344
1963,1,4,18,24.5182571577184
1964,1,4,18,34.5603933572564
1950,2,4,18,89.0465574662714
1951,2,4,18,71.6947842450563
1952,2,4,18,65.3463671539905
1953,2,4,18,101.58704422837
1954,2,4,18,63.6899973691029
1955,2,4,18,98.2151193706068
1956,2,4,18,11.288391873767
1957,2,4,18,76.1657282723579
1958,2,4,18,101.873414796982
1959,2,4,18,87.3783113278856
1960,2,4,18,94.6538206617886
1961,2,4,18,49.2150152562789
1962,2,4,18,78.6615747377268
1963,2,4,18,63.8724871078923
1964,2,4,18,103.692669937362
1950,3,4,18,14.9168658204406
1951,3,4,18,20.1068997640463
1952,3,4,18,15.9957620913438
1953,3,4,18,27.7806918072994
1954,3,4,18,10.8094343434642
1955,3,4,18,23.8537148222875
1956,3,4,18,14.1117326199717
1957,3,4,18,19.5333198421577
1958,3,4,18,29.4098088265739
1959,3,4,18,30.7698413598251
1960,3,4,18,34.4696684322114
1961,3,4,18,31.7485868957632
1962,3,4,18,65.9900188464351
1963,3,4,18,54.4857084578413
1964,3,4,18,27.9345877629683
1950,4,4,18,8.0461143877341
1951,4,4,18,17.3723900782989
1952,4,4,18,13.7285680074937
1953,4,4,18,24.5606340202945
1954,4,4,18,5.99626744622219
1955,4,4,18,18.1033319521219
1956,4,4,18,7.42221349033502
1957,4,4,18,11.0451487459059
1958,4,4,18,20.8812061120093
1959,4,4,18,30.8825529452352
1960,4,4,18,28.2280024728845
1961,4,4,18,32.1289814629194
1962,4,4,18,79.1799982208292
1963,4,4,18,47.8524097647559
1964,4,4,18,23.6021433048911
1950,3,5,18,4.69892756626243
1951,3,5,18,11.3843718296938
1952,3,5,18,22.4558497825293
1953,3,5,18,8.52745606092372
1954,3,5,18,137.927556631627
1955,3,5,18,175.174788942544
1956,3,5,18,191.761103720272
1957,3,5,18,73.4316277233419
1958,3,5,18,97.4610785975287
1959,3,5,18,109.698975484075
1960,3,5,18,119.240653624319
1961,3,5,18,341.949806106513
1962,3,5,18,479.986436107055
1963,3,5,18,12.2559449585345
1964,3,5,18,108.723822598479
1950,2,6,18,50.5775843296548
1951,2,6,18,72.5126466003743
1952,2,6,18,116.739804420045
1953,2,6,18,53.8380001977564
1954,2,6,18,75.4326360652897
1955,2,6,18,107.279769772041
1956,2,6,18,49.925213361262
1957,2,6,18,93.3621261981705
1958,2,6,18,29.7669171742493
1959,2,6,18,86.6261850110862
1960,2,6,18,23.8234391631562
1961,2,6,18,21.297461274177
1962,2,6,18,17.1370270555473
1963,2,6,18,0.148587191574892
1964,2,6,18,2.12974633018535
1950,3,6,18,0.0116545404491485
1951,3,6,18,0.0151675618100215
1952,3,6,18,0.0183529493733585
1954,3,6,18,0.0215458227768788
1955,3,6,18,0.0256933856310919
1956,3,6,18,0.00950781954514892
1957,3,6,18,0.0157355416098007
1958,3,6,18,0.0166130027301879
1959,3,6,18,0.0148855011494256
1960,3,6,18,0.00538228383666073
1961,3,6,18,0.00625760614556698
1962,3,6,18,0.00666743141287067
1963,3,6,18,0.00540970449667283
1964,3,6,18,0.00493571880217796
1950,1,7,18,0.996578543724754
1951,1,7,18,1.30131694093932
1952,1,7,18,1.45097295091024
1953,1,7,18,1.78002583037675
1954,1,7,18,1.4853129947346
1955,1,7,18,2.06606030367846
1956,1,7,18,1.35927221230667
1957,1,7,18,1.9976046832392
1958,1,7,18,1.51584624211954
1959,1,7,18,1.66716552833312
1960,1,7,18,1.68032582014625
1961,1,7,18,2.07436328401013
1962,1,7,18,1.50542186254046
1963,1,7,18,3.27656258494845
1964,1,7,18,2.08531494863331
1950,2,7,18,10.8950489868643
1951,2,7,18,11.503947683982
1952,2,7,18,7.8651763085234
1953,2,7,18,11.9191031461247
1954,2,7,18,9.66739749396013
1955,2,7,18,10.867440964459
1956,2,7,18,8.61025995686521
1957,2,7,18,11.7940814866493
1958,2,7,18,31.5350553957354
1959,2,7,18,9.75205985300579
1960,2,7,18,3.21741957839105
1961,2,7,18,3.83150481839408
1962,2,7,18,0.561059791769458
1963,2,7,18,9.52528525339887
1964,2,7,18,1.49640262309753
1950,3,7,18,21.3055238464751
1951,3,7,18,24.7466583328041
1952,3,7,18,19.3808423684669
1953,3,7,18,25.0419749459698
1954,3,7,18,24.4510893575956
1955,3,7,18,21.2156795845892
1956,3,7,18,19.4230566097243
1957,3,7,18,28.0973599865299
1958,3,7,18,27.2937388682192
1959,3,7,18,22.9477766442985
1960,3,7,18,23.8701237218103
1961,3,7,18,22.8730860773791
1962,3,7,18,19.4922500759682
1963,3,7,18,19.7493332648776
1964,3,7,18,19.7870321060199
1950,4,7,18,1.14498824469735
1951,4,7,18,1.64739326333646
1952,4,7,18,1.99211102441348
1953,4,7,18,1.83953664704526
1954,4,7,18,2.01585980228705
1955,4,7,18,2.11818131286289
1956,4,7,18,1.49023807785989
1957,4,7,18,2.32150521009328
1958,4,7,18,1.78825372344486
1959,4,7,18,2.03160850667096
1960,4,7,18,2.23756582831662
1961,4,7,18,2.58045727333252
1962,4,7,18,1.83298565972346
1963,4,7,18,2.82997979815445
1964,4,7,18,2.1467854514295
1964,1,1,19,0.795981899258569
1964,2,1,19,0.44410824318589
1964,3,1,19,0.0301088680166242
1963,4,1,19,0.0437425057969982
1950,1,2,19,0.0375939637391007
1951,1,2,19,0.0546341690264
1952,1,2,19,0.047801506863629
1953,1,2,19,0.0846439656383538
1954,1,2,19,0.0560269288393558
1955,1,2,19,0.0588865225753934
1956,1,2,19,0.0190976913746203
1957,1,2,19,0.103773957550677
1958,1,2,19,0.763994743044012
1959,1,2,19,5.1017483838559
1960,1,2,19,0.936097052278399
1961,1,2,19,6.14398557400179
1962,1,2,19,4.67401024159531
1963,1,2,19,31.1840017978796
1964,1,2,19,133.498712526325
1950,2,2,19,1.58497292801984
1951,2,2,19,2.03802547867425
1952,2,2,19,0.96627500190308
1953,2,2,19,2.3020839192
1954,2,2,19,1.48841329745044
1955,2,2,19,1.04289601659447
1956,2,2,19,0.534578552727816
1957,2,2,19,1.31692127540382
1958,2,2,19,3.13400369031266
1959,2,2,19,2.27922298538738
1960,2,2,19,5.72098326128597
1961,2,2,19,1.9148810724775
1962,2,2,19,11.867488814112
1963,2,2,19,173.818601653783
1964,2,2,19,286.825900746873
1950,3,2,19,9.17202491117819
1951,3,2,19,7.83562443938558
1952,3,2,19,7.00376126451798
1953,3,2,19,4.82512473827502
1954,3,2,19,3.35782711785207
1955,3,2,19,2.47630868881396
1956,3,2,19,1.02073326705957
1957,3,2,19,1.40112122664715
1958,3,2,19,3.48175598736042
1959,3,2,19,9.30818940746454
1960,3,2,19,5.73936078180666
1961,3,2,19,8.7748393696229
1962,3,2,19,37.0563885838633
1963,3,2,19,56.8740347755366
1964,3,2,19,41.9800421469375
1950,4,2,19,0.210464692339961
1951,4,2,19,0.238224651548662
1952,4,2,19,0.15784896758007
1953,4,2,19,0.17282940156964
1954,4,2,19,0.134045853625129
1955,4,2,19,0.0893256912827595
1956,4,2,19,0.0386819662893804
1957,4,2,19,1.0516216302017
1958,4,2,19,0.36633417018917
1959,4,2,19,2.11260171998576
1960,4,2,19,6.40297852586437
1961,4,2,19,6.30148495932012
1962,4,2,19,27.5870855837047
1963,4,2,19,23.8498089567442
1964,4,2,19,11.1442821306512
1950,3,3,19,2.80576098851037
1951,3,3,19,3.21727260015856
1952,3,3,19,2.58130010942954
1953,3,3,19,1.08489424889068
1954,3,3,19,1.83309717916011
1955,3,3,19,0.336691318621244
1956,3,3,19,0.112230439540415
1957,3,3,19,0.149640586053886
1959,3,3,19,0.523742051188602
1960,3,3,19,0.187050732567358
1961,3,3,19,1.53381600705233
1962,3,3,19,1.49640586053886
1963,3,3,19,3.36691318621244
1964,3,3,19,3.70360450483369
1950,4,3,19,0.552079055928541
1951,4,3,19,0.63305065079806
1952,4,3,19,0.507912731454258
1953,4,3,19,0.213470568292369
1954,4,3,19,0.360691649873313
1955,4,3,19,0.0662494867114249
1956,4,3,19,0.0220831622371416
1957,4,3,19,0.0294442163161889
1959,4,3,19,0.103054757106661
1960,4,3,19,0.0368052703952361
1961,4,3,19,0.301803217240936
1962,4,3,19,0.294442163161888
1963,4,3,19,0.662494867114249
1964,4,3,19,0.728744353825674
1950,1,4,19,6.03013982989456
1951,1,4,19,23.7035287223896
1952,1,4,19,13.3408879654352
1953,1,4,19,29.200932729221
1954,1,4,19,4.17275650614514
1955,1,4,19,25.4269038499759
1956,1,4,19,0.824089720055488
1957,1,4,19,13.3046781010178
1958,1,4,19,33.565760804548
1959,1,4,19,46.0824413837281
1960,1,4,19,30.398668519055
1961,1,4,19,39.7656749804194
1962,1,4,19,24.3091329197653
1963,1,4,19,21.4015042503006
1964,1,4,19,29.945319933617
1950,2,4,19,61.5671694410432
1951,2,4,19,51.4229001064997
1952,2,4,19,46.0537077138094
1953,2,4,19,72.4287250638076
1954,2,4,19,44.0213285470083
1955,2,4,19,69.7541510354964
1956,2,4,19,6.30238687388164
1957,2,4,19,56.697403739028
1958,2,4,19,76.5546227583666
1959,2,4,19,64.8360076405556
1960,2,4,19,68.1966010817577
1961,2,4,19,36.4210071390169
1962,2,4,19,56.3654521163583
1963,2,4,19,45.5168673931609
1964,2,4,19,73.6053043831103
1950,3,4,19,10.7672743713582
1951,3,4,19,15.9567255882267
1952,3,4,19,12.1803190891915
1953,3,4,19,21.7152550750618
1954,3,4,19,7.78389998093394
1955,3,4,19,18.6822717730074
1956,3,4,19,9.73161803577416
1957,3,4,19,14.6372202279639
1958,3,4,19,23.2478318397189
1959,3,4,19,25.3923662728426
1960,3,4,19,27.4971522047582
1961,3,4,19,25.8978467698846
1962,3,4,19,52.6584289987936
1963,3,4,19,43.8880659459008
1964,3,4,19,22.7532066507862
1950,4,4,19,6.08860380810466
1951,4,4,19,14.1891633317529
1952,4,4,19,10.6866155989474
1953,4,4,19,19.6393649181431
1954,4,4,19,4.50609951345287
1955,4,4,19,14.8570676339321
1956,4,4,19,5.15379409398028
1957,4,4,19,8.8528804199955
1958,4,4,19,17.5533035516389
1959,4,4,19,25.7750944581788
1960,4,4,19,22.7736704426474
1961,4,4,19,26.2171755204249
1962,4,4,19,60.9024789952175
1963,4,4,19,37.2797040022864
1964,4,4,19,19.2784707220143
1950,3,5,19,3.48784984930864
1951,3,5,19,8.38315277219016
1952,3,5,19,15.7093918611479
1953,3,5,19,5.39238397139876
1954,3,5,19,92.7456010460649
1955,3,5,19,119.529466683294
1956,3,5,19,139.257449576776
1957,3,5,19,50.2436112877318
1958,3,5,19,74.521995621042
1959,3,5,19,79.1838970626745
1960,3,5,19,86.1800132583457
1961,3,5,19,252.455195311197
1962,3,5,19,365.793875114319
1963,3,5,19,10.5321046986988
1964,3,5,19,93.2067202898916
1950,2,6,19,37.91193770722
1951,2,6,19,54.3540182591959
1952,2,6,19,87.5058043751444
1953,2,6,19,40.3558799214976
1954,2,6,19,56.5427834107816
1955,2,6,19,80.4147529375349
1956,2,6,19,37.422932903724
1957,2,6,19,69.9823679655265
1958,2,6,19,22.3126809361084
1959,2,6,19,64.9332422185522
1960,2,6,19,17.857569782817
1961,2,6,19,15.9641476504971
1962,2,6,19,12.8455700010947
1963,2,6,19,0.111377876744856
1964,2,6,19,1.5964148473278
1950,3,6,19,0.0061240909601623
1951,3,6,19,0.00797007214259077
1952,3,6,19,0.00964389216718651
1954,3,6,19,0.011321645763114
1955,3,6,19,0.0135010583528268
1956,3,6,19,0.00429644571820899
1957,3,6,19,0.00826852749332378
1958,3,6,19,0.00872960545162712
1959,3,6,19,0.00782185822121742
1960,3,6,19,0.00282821926209282
1961,3,6,19,0.0032881733428728
1962,3,6,19,0.00350352350838911
1963,3,6,19,0.0028426279482898
1964,3,6,19,0.0025935635154563
1950,1,7,19,0.691919182083693
1951,1,7,19,0.903754689323118
1952,1,7,19,1.00736783099697
1953,1,7,19,1.23594863232485
1954,1,7,19,1.03103495053496
1955,1,7,19,1.43481751855826
1956,1,7,19,0.943953540929584
1957,1,7,19,1.38747397986244
1958,1,7,19,1.05275430675847
1959,1,7,19,1.15806375955675
1960,1,7,19,1.16733598301216
1961,1,7,19,1.4409241489201
1962,1,7,19,1.04565768251295
1963,1,7,19,2.25915500283764
1964,1,7,19,1.44182317197427
1950,2,7,19,7.64695708123725
1951,2,7,19,8.06013700038034
1952,2,7,19,5.54940185412276
1953,2,7,19,8.3731732728349
1954,2,7,19,6.83732405418825
1955,2,7,19,7.63290820495657
1956,2,7,19,5.71902899716861
1957,2,7,19,7.33309910664379
1958,2,7,19,24.8290463535514
1959,2,7,19,6.36265470313587
1960,2,7,19,2.04088013226762
1961,2,7,19,2.43959802372342
1962,2,7,19,0.355395979018398
1963,2,7,19,6.59496789721305
1964,2,7,19,1.03923958048407
1950,3,7,19,13.7595644371428
1951,3,7,19,16.0477509675897
1952,3,7,19,12.6671843643487
1953,3,7,19,16.129696622815
1954,3,7,19,15.9237172211592
1955,3,7,19,13.6655827236262
1956,3,7,19,12.5424193460306
1957,3,7,19,18.1957752884564
1958,3,7,19,17.6597313691182
1959,3,7,19,14.8984551278544
1960,3,7,19,15.563784842937
1961,3,7,19,14.9031161306227
1962,3,7,19,12.6620136415735
1963,3,7,19,13.0527065429294
1964,3,7,19,12.944694647432
1950,4,7,19,0.793473909906933
1951,4,7,19,1.14068930503572
1952,4,7,19,1.37782744133791
1953,4,7,19,1.27657564657584
1954,4,7,19,1.39421231036501
1955,4,7,19,1.4704033183759
1956,4,7,19,1.03356701560049
1957,4,7,19,1.60921157264035
1958,4,7,19,1.23923064838435
1959,4,7,19,1.40759316354746
1960,4,7,19,1.54891492071308
1961,4,7,19,1.78744813529997
1962,4,7,19,1.26992801194593
1963,4,7,19,1.95362948364216
1964,4,7,19,1.48394998235724
1964,1,1,20,0.759270921397747
1964,2,1,20,0.416533446814557
1964,3,1,20,0.0282394005674865
1963,4,1,20,0.0410265222307593
1950,1,2,20,0.0340425856944617
1951,1,2,20,0.0494730588621731
1952,1,2,20,0.0443040795609748
1953,1,2,20,0.0767933892767868
1954,1,2,20,0.0507342492387291
1955,1,2,20,0.0540510092439499
1956,1,2,20,0.0172935953148964
1957,1,2,20,0.0962981418421157
1958,1,2,20,0.720853650472354
1959,1,2,20,4.84389120693005
1960,1,2,20,0.888361172876359
1961,1,2,20,5.83740034767766
1962,1,2,20,4.43962903332176
1963,1,2,20,29.6278398881549
1964,1,2,20,126.848470246621
1950,2,2,20,1.40582617962737
1951,2,2,20,1.7920719267261
1952,2,2,20,0.860621454232938
1953,2,2,20,1.97675151475473
1954,2,2,20,1.26882203397559
1955,2,2,20,0.886977260224237
1956,2,2,20,0.458250263600323
1957,2,2,20,1.13616814664802
1958,2,2,20,2.72578905113774
1959,2,2,20,2.03755357417298
1960,2,2,20,5.30408013830813
1961,2,2,20,1.75912032757314
1962,2,2,20,11.0611010873637
1963,2,2,20,162.615090385168
1964,2,2,20,268.319011387399
1950,3,2,20,8.45508576613439
1951,3,2,20,7.24871614865916
1952,3,2,20,6.44618135826765
1953,3,2,20,4.4529898591318
1954,3,2,20,3.08864014115969
1955,3,2,20,2.27197631205966
1956,3,2,20,0.942303253905149
1957,3,2,20,1.29890550719376
1958,3,2,20,3.22791323921879
1959,3,2,20,8.60922381589635
1960,3,2,20,5.3481789769534
1961,3,2,20,8.11754377716751
1962,3,2,20,34.2923205012532
1963,3,2,20,52.8287292157473
1964,3,2,20,38.9822216169774
1950,4,2,20,0.197233669921931
1951,4,2,20,0.2210285167805
1952,4,2,20,0.148172607359498
1953,4,2,20,0.159846716922729
1954,4,2,20,0.123951274139325
1955,4,2,20,0.0828667726897198
1956,4,2,20,0.0357489043033438
1957,4,2,20,0.982362596167891
1958,4,2,20,0.337352264517091
1959,4,2,20,1.96721493235477
1960,4,2,20,5.98887686470783
1961,4,2,20,5.89005932972302
1962,4,2,20,25.7756282191035
1963,4,2,20,22.241600793029
1964,4,2,20,10.4202295817665
1950,3,3,20,2.82209050890644
1951,3,3,20,3.23599711687939
1952,3,3,20,2.59632326819393
1953,3,3,20,1.09120833011049
1954,3,3,20,1.84376579915221
1955,3,3,20,0.338650861068773
1956,3,3,20,0.112883620356258
1957,3,3,20,0.150511493808344
1959,3,3,20,0.526790228329203
1960,3,3,20,0.188139367260429
1961,3,3,20,1.54274281153552
1962,3,3,20,1.50511493808344
1963,3,3,20,3.38650861068773
1964,3,3,20,3.7251594717565
1950,4,3,20,0.561863612497919
1951,4,3,20,0.64427027566428
1952,4,3,20,0.516914523498085
1953,4,3,20,0.217253930165862
1954,4,3,20,0.367084226831974
1955,4,3,20,0.0674236334997503
1956,4,3,20,0.0224745444999168
1957,4,3,20,0.0299660593332223
1959,4,3,20,0.104881207666278
1960,4,3,20,0.0374575741665279
1961,4,3,20,0.307152108165529
1962,4,3,20,0.299660593332223
1963,4,3,20,0.674236334997503
1964,4,3,20,0.741659968497253
1950,1,4,20,5.15437764085504
1951,1,4,20,20.2908136618289
1952,1,4,20,11.4118835994104
1953,1,4,20,24.9901321701694
1954,1,4,20,3.56584887613633
1955,1,4,20,21.7671770528387
1956,1,4,20,0.691203858098955
1957,1,4,20,11.3881998355948
1958,1,4,20,28.7409768857453
1959,1,4,20,39.4585804368189
1960,1,4,20,26.0163133961071
1961,1,4,20,34.0365043575276
1962,1,4,20,20.658179777167
1963,1,4,20,18.3056411122058
1964,1,4,20,25.4915268481886
1950,2,4,20,43.4218751393903
1951,2,4,20,37.5841993131155
1952,2,4,20,33.1010203298487
1953,2,4,20,52.6394711180229
1954,2,4,20,31.037109318731
1955,2,4,20,50.5092299004168
1956,2,4,20,3.68593295888353
1957,2,4,20,42.7473723441304
1958,2,4,20,58.4168915015225
1959,2,4,20,48.8412203915103
1960,2,4,20,50.0479850693877
1961,2,4,20,27.5588309378465
1962,2,4,20,41.1539776664506
1963,2,4,20,33.1083816433754
1964,2,4,20,52.9991407107125
1950,3,4,20,7.9177691594812
1951,3,4,20,12.7198577576786
1952,3,4,20,9.3902030372738
1953,3,4,20,17.1043462265817
1954,3,4,20,5.71125420601091
1955,3,4,20,14.7384660078909
1956,3,4,20,6.84567790420881
1957,3,4,20,11.1296422750307
1958,3,4,20,18.4747825382317
1959,3,4,20,20.8440847152768
1960,3,4,20,21.9656955418566
1961,3,4,20,21.0618231837829
1962,3,4,20,41.9470443990721
1963,3,4,20,35.2114813873652
1964,3,4,20,18.4587324646701
1950,4,4,20,4.68001981750184
1951,4,4,20,11.6042262772251
1952,4,4,20,8.41360200460787
1953,4,4,20,15.8007326967849
1954,4,4,20,3.44265315136517
1955,4,4,20,12.1943815423536
1956,4,4,20,3.6520373752748
1957,4,4,20,7.12946742239843
1958,4,4,20,14.6639424761778
1959,4,4,20,21.4040648528701
1960,4,4,20,18.3963876459741
1961,4,4,20,21.3860084416075
1962,4,4,20,46.9935661855346
1963,4,4,20,29.1126988795961
1964,4,4,20,15.7175008698295
1950,3,5,20,2.61016648463607
1951,3,5,20,6.24263787541433
1952,3,5,20,11.2452411611976
1953,3,5,20,3.54491802050484
1954,3,5,20,63.4451218219996
1955,3,5,20,82.4387831631436
1956,3,5,20,101.781528173337
1957,3,5,20,34.7676733856192
1958,3,5,20,57.2347086550453
1959,3,5,20,57.5771290941731
1960,3,5,20,62.8460978023383
1961,3,5,20,187.60554925688
1962,3,5,20,279.451228777841
1963,3,5,20,8.90598676639565
1964,3,5,20,78.5436244250694
1950,2,6,20,28.5552563955034
1951,2,6,20,40.9394249339072
1952,2,6,20,65.9093370865185
1953,2,6,20,30.3960327723752
1954,2,6,20,42.5880019413209
1955,2,6,20,60.5683599088726
1956,2,6,20,28.1869379244409
1957,2,6,20,52.7106917391412
1958,2,6,20,16.805902344787
1959,2,6,20,48.9076922314597
1960,2,6,20,13.4503144553318
1961,2,6,20,12.024189650041
1962,2,6,20,9.67527819731352
1963,2,6,20,0.0838897405749011
1964,2,6,20,1.20241900142242
1950,3,6,20,0.00336624664831634
1951,3,6,20,0.00438093242105022
1952,3,6,20,0.00530098587622144
1954,3,6,20,0.00622320150883217
1955,3,6,20,0.00742116547983508
1956,3,6,20,0.00207672319073283
1957,3,6,20,0.00454498522996709
1958,3,6,20,0.00479842727415744
1959,3,6,20,0.00429946324965769
1960,3,6,20,0.00155459539606044
1961,3,6,20,0.00180741967526807
1962,3,6,20,0.00192579181859503
1963,3,6,20,0.00156251545994139
1964,3,6,20,0.00142561149857071
1950,1,7,20,0.49181237650455
1951,1,7,20,0.642493146771682
1952,1,7,20,0.716016702769156
1953,1,7,20,0.878542130799555
1954,1,7,20,0.732764850191754
1955,1,7,20,1.02001454201851
1956,1,7,20,0.671049630549596
1957,1,7,20,0.986441505619958
1958,1,7,20,0.748423795885752
1959,1,7,20,0.823383038785758
1960,1,7,20,0.830031057797911
1961,1,7,20,1.02450030037602
1962,1,7,20,0.743439417641399
1963,1,7,20,1.5830834523185
1964,1,7,20,1.01628261972962
1950,2,7,20,5.49428264727926
1951,2,7,20,5.78084272222358
1952,2,7,20,4.00829296123146
1953,2,7,20,6.02148094537575
1954,2,7,20,4.95035273222115
1955,2,7,20,5.48805874293878
1956,2,7,20,3.9627101304206
1957,2,7,20,4.70255095973493
1958,2,7,20,19.5245990281133
1959,2,7,20,4.22941694820193
1960,2,7,20,1.33912514596619
1961,2,7,20,1.60270360072968
1962,2,7,20,0.24111349306106
1963,2,7,20,4.61144970742996
1964,2,7,20,0.751686164951029
1950,3,7,20,9.05549815716982
1951,3,7,20,10.6078373159598
1952,3,7,20,8.44352925016337
1953,3,7,20,10.5849009017348
1954,3,7,20,10.5742011487448
1955,3,7,20,8.96821116938483
1956,3,7,20,8.25341860853802
1957,3,7,20,12.0099662305865
1958,3,7,20,11.6450813765962
1959,3,7,20,9.86007546692102
1960,3,7,20,10.3472974059832
1961,3,7,20,9.90066660111542
1962,3,7,20,8.38482203946972
1963,3,7,20,8.8013443515156
1964,3,7,20,8.63643476662674
1950,4,7,20,0.562709230969267
1951,4,7,20,0.807950580880784
1952,4,7,20,0.974709515470839
1953,4,7,20,0.906864558535357
1954,4,7,20,0.986359271896691
1955,4,7,20,1.04482411555955
1956,4,7,20,0.733608165504653
1957,4,7,20,1.14128029734567
1958,4,7,20,0.878635626147366
1959,4,7,20,0.997644257534656
1960,4,7,20,1.09652865627303
1961,4,7,20,1.2665019298693
1962,4,7,20,0.900057223746119
1963,4,7,20,1.38032909204249
1964,4,7,20,1.0496598483962
1964,1,1,21,0.729735528602366
1964,2,1,21,0.394530633807565
1964,3,1,21,0.0267476926269413
1963,4,1,21,0.0388593519737872
1950,1,2,21,0.0313707687107099
1951,1,2,21,0.0455901881515733
1952,1,2,21,0.0418122610108278
1953,1,2,21,0.0709070614920001
1954,1,2,21,0.0467523945702692
1955,1,2,21,0.0505126738420352
1956,1,2,21,0.0159363152866643
1957,1,2,21,0.0909924933883278
1958,1,2,21,0.687958256742265
1959,1,2,21,4.64026458866807
1960,1,2,21,0.850309481935089
1961,1,2,21,5.59217139970871
1962,1,2,21,4.25298884189276
1963,1,2,21,28.3857726056293
1964,1,2,21,121.53079919932
1950,2,2,21,1.27861763330947
1951,2,2,21,1.61796914206625
1952,2,2,21,0.785378506101344
1953,2,2,21,1.7479968657502
1954,2,2,21,1.11468553203919
1955,2,2,21,0.777520257606414
1956,2,2,21,0.404605703786332
1957,2,2,21,1.00823940066375
1958,2,2,21,2.43538843982419
1959,2,2,21,1.86205441345155
1960,2,2,21,4.98283462628323
1961,2,2,21,1.64233745817685
1962,2,2,21,10.4310102444712
1963,2,2,21,153.717774901678
1964,2,2,21,253.611731468794
1950,3,2,21,7.91755190514147
1951,3,2,21,6.80591862775303
1952,3,2,21,6.02874984172344
1953,3,2,21,4.17356867895609
1954,3,2,21,2.8866080661329
1955,3,2,21,2.11945202184982
1956,3,2,21,0.883417949990657
1957,3,2,21,1.22165703891448
1958,3,2,21,3.03507079134334
1959,3,2,21,8.07411633561194
1960,3,2,21,5.04640178441963
1961,3,2,21,7.61290913880363
1962,3,2,21,32.1613329921759
1963,3,2,21,49.7023383694749
1964,3,2,21,36.6626646288905
1950,4,2,21,0.187509984983516
1951,4,2,21,0.208172048593869
1952,4,2,21,0.141119964099664
1953,4,2,21,0.150194330431751
1954,4,2,21,0.116410169264805
1955,4,2,21,0.0781124351059095
1956,4,2,21,0.0335660006716844
1957,4,2,21,0.927658465361521
1958,4,2,21,0.315340607200849
1959,4,2,21,1.85347257118172
1960,4,2,21,5.65987536966698
1961,4,2,21,5.56372383490022
1962,4,2,21,24.3414903038474
1963,4,2,21,20.9753574048922
1964,4,2,21,9.84606441557165
1950,3,3,21,2.82234963740586
1951,3,3,21,3.23629425089206
1952,3,3,21,2.59656166641339
1953,3,3,21,1.0913085264636
1954,3,3,21,1.8439350964385
1955,3,3,21,0.338681956488704
1956,3,3,21,0.112893985496235
1957,3,3,21,0.150525313994979
1959,3,3,21,0.526838598982428
1960,3,3,21,0.188156642493724
1961,3,3,21,1.54288446844854
1962,3,3,21,1.50525313994979
1963,3,3,21,3.38681956488704
1964,3,3,21,3.72550152137574
1950,4,3,21,0.567451042836707
1951,4,3,21,0.650677195786091
1952,4,3,21,0.522054959409771
1953,4,3,21,0.219414403230194
1954,4,3,21,0.370734681319982
1955,4,3,21,0.0680941251404049
1956,4,3,21,0.0226980417134683
1957,4,3,21,0.0302640556179577
1959,4,3,21,0.105924194662852
1960,4,3,21,0.0378300695224472
1961,4,3,21,0.310206570084067
1962,4,3,21,0.302640556179577
1963,4,3,21,0.680941251404049
1964,4,3,21,0.749035376544454
1950,1,4,21,4.35227301665841
1951,1,4,21,17.1505900029645
1952,1,4,21,9.64096766506686
1953,1,4,21,21.1187974613418
1954,1,4,21,3.01042338478717
1955,1,4,21,18.3991170198381
1956,1,4,21,0.575943871015483
1957,1,4,21,9.62520650869725
1958,1,4,21,24.2975663411232
1959,1,4,21,33.3582577909777
1960,1,4,21,21.9869631890152
1961,1,4,21,28.7670035921595
1962,1,4,21,17.3783664145968
1963,1,4,21,15.4648249074011
1964,1,4,21,21.4685387437274
1950,2,4,21,31.2967457524428
1951,2,4,21,28.0137709767926
1952,2,4,21,24.2935043840275
1953,2,4,21,39.033768783813
1954,2,4,21,22.3632137594455
1955,2,4,21,37.3271085653666
1956,2,4,21,2.2591574427847
1957,2,4,21,32.6577330129132
1958,2,4,21,45.3070911216756
1959,2,4,21,37.405235748475
1960,2,4,21,37.4403820790178
1961,2,4,21,21.2509558416228
1962,2,4,21,30.6440299594364
1963,2,4,21,24.5813363720394
